bank_txn_id,value_date,amount_paise,amount,reason_code,resolvable_with_context,closest_candidates,what_a_human_needs_to_check
bank_000007,2026-04-03,18844373,"₹1,88,443.73",no_gateway_counterpart,no,,"No settlement record exists for this credit. Confirm with the customer whether they paid by direct transfer instead of the payment link, then post it against the invoice manually."
bank_000019,2026-04-06,16629380,"₹1,66,293.80",no_gateway_counterpart,no,,"No settlement record exists for this credit. Confirm with the customer whether they paid by direct transfer instead of the payment link, then post it against the invoice manually."
bank_000024,2026-04-06,4036008,"₹40,360.08",no_gateway_counterpart,no,,"No settlement record exists for this credit. Confirm with the customer whether they paid by direct transfer instead of the payment link, then post it against the invoice manually."
bank_000031,2026-04-07,13235460,"₹1,32,354.60",no_gateway_counterpart,no,,"No settlement record exists for this credit. Confirm with the customer whether they paid by direct transfer instead of the payment link, then post it against the invoice manually."
bank_000053,2026-04-12,67108946,"₹6,71,089.46",ambiguous_multiple_subsets,yes,pay_000404|pay_000405|pay_000406|pay_000407|pay_000408|pay_000409|pay_000410,More than one combination of settlements reconciles to this credit exactly. Use the gateway's payout report for this UTR to pick the right one; do not guess from amounts alone.
bank_000054,2026-04-12,67108946,"₹6,71,089.46",ambiguous_multiple_subsets,yes,pay_000404|pay_000405|pay_000406|pay_000407|pay_000408|pay_000409|pay_000410,More than one combination of settlements reconciles to this credit exactly. Use the gateway's payout report for this UTR to pick the right one; do not guess from amounts alone.
bank_000057,2026-04-13,6004565,"₹60,045.65",no_gateway_counterpart,no,,"No settlement record exists for this credit. Confirm with the customer whether they paid by direct transfer instead of the payment link, then post it against the invoice manually."
bank_000077,2026-04-21,18560199,"₹1,85,601.99",no_gateway_counterpart,no,,"No settlement record exists for this credit. Confirm with the customer whether they paid by direct transfer instead of the payment link, then post it against the invoice manually."
bank_000100,2026-04-30,11462395,"₹1,14,623.95",no_gateway_counterpart,no,,"No settlement record exists for this credit. Confirm with the customer whether they paid by direct transfer instead of the payment link, then post it against the invoice manually."
bank_000106,2026-05-01,17871487,"₹1,78,714.87",no_gateway_counterpart,no,,"No settlement record exists for this credit. Confirm with the customer whether they paid by direct transfer instead of the payment link, then post it against the invoice manually."
