bank_txn_id,value_date,amount_paise,amount,reason_code,resolvable_with_context,closest_candidates,what_a_human_needs_to_check
bank_000005,2026-04-03,58929664,"₹5,89,296.64",ambiguous_multiple_subsets,yes,pay_001339|pay_001340|pay_001341|pay_001342|pay_001343,More than one combination of settlements reconciles to this credit exactly. Use the gateway's payout report for this UTR to pick the right one; do not guess from amounts alone.
bank_000006,2026-04-03,58929664,"₹5,89,296.64",ambiguous_multiple_subsets,yes,pay_001339|pay_001340|pay_001341|pay_001342|pay_001343,More than one combination of settlements reconciles to this credit exactly. Use the gateway's payout report for this UTR to pick the right one; do not guess from amounts alone.
bank_000045,2026-04-12,4473305,"₹44,733.05",no_gateway_counterpart,no,,"No settlement record exists for this credit. Confirm with the customer whether they paid by direct transfer instead of the payment link, then post it against the invoice manually."
bank_000057,2026-04-15,10433458,"₹1,04,334.58",no_gateway_counterpart,no,,"No settlement record exists for this credit. Confirm with the customer whether they paid by direct transfer instead of the payment link, then post it against the invoice manually."
bank_000069,2026-04-21,9728648,"₹97,286.48",ambiguous_multiple_subsets,yes,pay_000041|pay_000042,More than one combination of settlements reconciles to this credit exactly. Use the gateway's payout report for this UTR to pick the right one; do not guess from amounts alone.
bank_000070,2026-04-21,9728648,"₹97,286.48",ambiguous_multiple_subsets,yes,pay_000041|pay_000042,More than one combination of settlements reconciles to this credit exactly. Use the gateway's payout report for this UTR to pick the right one; do not guess from amounts alone.
bank_000083,2026-04-28,9445201,"₹94,452.01",no_gateway_counterpart,no,,"No settlement record exists for this credit. Confirm with the customer whether they paid by direct transfer instead of the payment link, then post it against the invoice manually."
bank_000087,2026-04-29,81615154,"₹8,16,151.54",ambiguous_multiple_subsets,yes,pay_000896|pay_000897|pay_000898|pay_000899|pay_000900|pay_000901|pay_000902|pay_000903|pay_000904|pay_000905,More than one combination of settlements reconciles to this credit exactly. Use the gateway's payout report for this UTR to pick the right one; do not guess from amounts alone.
bank_000088,2026-04-29,81615154,"₹8,16,151.54",ambiguous_multiple_subsets,yes,pay_000896|pay_000897|pay_000898|pay_000899|pay_000900|pay_000901|pay_000902|pay_000903|pay_000904|pay_000905,More than one combination of settlements reconciles to this credit exactly. Use the gateway's payout report for this UTR to pick the right one; do not guess from amounts alone.
bank_000089,2026-04-29,9284490,"₹92,844.90",no_gateway_counterpart,no,,"No settlement record exists for this credit. Confirm with the customer whether they paid by direct transfer instead of the payment link, then post it against the invoice manually."
bank_000092,2026-04-30,1204631,"₹12,046.31",no_gateway_counterpart,no,,"No settlement record exists for this credit. Confirm with the customer whether they paid by direct transfer instead of the payment link, then post it against the invoice manually."
bank_000133,2026-05-16,30197126,"₹3,01,971.26",ambiguous_multiple_subsets,yes,pay_001004|pay_001005|pay_001006|pay_001007,More than one combination of settlements reconciles to this credit exactly. Use the gateway's payout report for this UTR to pick the right one; do not guess from amounts alone.
bank_000134,2026-05-16,30197126,"₹3,01,971.26",ambiguous_multiple_subsets,yes,pay_001004|pay_001005|pay_001006|pay_001007,More than one combination of settlements reconciles to this credit exactly. Use the gateway's payout report for this UTR to pick the right one; do not guess from amounts alone.
