txn_id,value_date,narration,credit_paise,debit_paise,balance_paise
bank_000001,2026-04-01,CMS/ICICN00000000068,101079770,0,151079770
bank_000002,2026-04-01,TRF FROM RAZORPAY REF UTIBN00000000155,41076836,0,192156606
bank_000003,2026-04-02,MB:HDFCN00000000003 RZPY SETTLEMENT,61361711,0,253518317
bank_000004,2026-04-02,UPI-RAZORPAY-KKBKN00000000037,83447594,0,336965911
bank_000005,2026-04-02,BY TRANSFER FROM RAZORPAY SOFTWARE PVT LTD NEFT ICICN00000000105,7393460,0,344359371
bank_000006,2026-04-02,GATEWAY PAYOUT RAZORPAY,88861355,0,433220726
bank_000007,2026-04-02,RAZORPAY SOFTWARE PRIVATE LIMITED SETTLEMENT REF SBINN00000000188,30120991,0,463341717
bank_000008,2026-04-02,UPI-RAZORPAY-SBINN00000000231,13837116,0,477178833
bank_000009,2026-04-03,MB:UTIBN00000000008 RZPY SETTLEMENT,91013900,0,568192733
bank_000010,2026-04-03,RAZORPAY SOFTWARE PRIVATE LIMITED SETTLEMENT REF UTIBN00000000136,90269574,0,658462307
bank_000011,2026-04-03,NEFT-NIRMAL WATER SYSTEMS-INVOICE PAYMENT,13012707,0,671475014
bank_000012,2026-04-03,SALARY PAYOUT BATCH,0,3885208,667589806
bank_000013,2026-04-05,BY TRANSFER-NEFT*ICICN00000000073*RAZORPAY,62783944,0,730373750
bank_000014,2026-04-05,BY TRANSFER FROM RAZORPAY SOFTWARE PV,39272151,0,769645901
bank_000015,2026-04-06,ACH C- RAZORPAY SOFTW SBINN00000000018,51407078,0,821052979
bank_000016,2026-04-06,RTGS SBINN00000000076 RAZORPAY,49175399,0,870228378
bank_000017,2026-04-06,CMS/ICICN00000000085,13820201,0,884048579
bank_000018,2026-04-06,UPI-RAZORPAY-KKBKN00000000220,68529989,0,952578568
bank_000019,2026-04-06,SALARY PAYOUT BATCH,0,2954965,949623603
bank_000020,2026-04-07,BY TRANSFER FROM RAZORPAY SOFTWARE PVT LTD NEFT UTIBN00000000167,40239022,0,989862625
bank_000021,2026-04-07,IMPS/ICICN00000000185/RAZORPAYSOFT,47137463,0,1037000088
bank_000022,2026-04-08,CMS/KKBKN00000000179,70462374,0,1107462462
bank_000023,2026-04-09,UPI-RAZORPAY-ICICN00000000214,28409557,0,1135872019
bank_000024,2026-04-10,BY TRANSFER-NEFT*UTIBN00000000030*RAZORPAY,31930284,0,1167802303
bank_000025,2026-04-10,TRF FROM RAZORPAY REF KKBKN00000000033,28532249,0,1196334552
bank_000026,2026-04-10,MERCHANT PAYOUT RAZORPAY SOFTWARE PVT LTD UTR SBINN00000000109,45870570,0,1242205122
bank_000027,2026-04-10,MB:KKBKN00000000116 RZPY SETTLEMENT,72625948,0,1314831070
bank_000028,2026-04-10,BY TRANSFER-NEFT*ICICN00000000117*RAZORPAY,32786326,0,1347617396
bank_000029,2026-04-11,NEFT CR-SBINN00000000017-RAZORPAY SOFTWARE,30777652,0,1378395048
bank_000030,2026-04-11,IMPS/ICICN00000000065/RAZORPAYSOFT,30016357,0,1408411405
bank_000031,2026-04-11,IMPS/UTIBN00000000130/RAZORPAYSOFT,53528347,0,1461939752
bank_000032,2026-04-11,RAZORPAY SETTLEMENT CREDIT,69123622,0,1531063374
bank_000033,2026-04-11,MB:UTIBN00000000178 RZPY SETTLEMENT,87179659,0,1618243033
bank_000034,2026-04-11,RAZORPAY SETTLEMENT CREDIT,39283026,0,1657526059
bank_000035,2026-04-12,NEFT-UTIBN00000000025-RAZORPAY SOFTWARE PVT LTD,6731608,0,1664257667
bank_000036,2026-04-12,ACH C- RAZORPAY SOFTW KKBKN00000000060,12220038,0,1676477705
bank_000037,2026-04-12,NEFT-KKBKN00000000102-RAZORPAY SOFTWARE PVT LTD,42787710,0,1719265415
bank_000038,2026-04-12,ACH C- RAZORPAY SOFTW ICICN00000000176,53181064,0,1772446479
bank_000039,2026-04-12,CMS/KKBKN00000000213,138267312,0,1910713791
bank_000040,2026-04-12,GST PAYMENT CHALLAN,0,3359213,1907354578
bank_000041,2026-04-13,UPI-RAZORPAY-UTIBN00000000041,40436167,0,1947790745
bank_000042,2026-04-14,BY TRANSFER-RAZORPAY SOFTW,1674311,0,1949465056
bank_000043,2026-04-14,MB:HDFCN00000000224 RZPY SETTLEMENT,18559573,0,1968024629
bank_000044,2026-04-15,ACH C- RAZORPAY SOFTW ICICN00000000160,15018701,0,1983043330
bank_000045,2026-04-15,RTGS HDFCN00000000236 RAZORPAY,24892346,0,2007935676
bank_000046,2026-04-15,RTGS SBINN00000000237 RAZORPAY,81566705,0,2089502381
bank_000047,2026-04-16,TRF FROM RAZORPAY REF ICICN00000000048,60614237,0,2150116618
bank_000048,2026-04-16,NEFT-KKBKN00000000088-RAZORPAY SOFTWARE PVT LTD,64926550,0,2215043168
bank_000049,2026-04-16,REVERSAL RAZORPAY SETTLEMENT ICICN00000000160,0,15018701,2200024467
bank_000050,2026-04-16,REPRESENTED NEFT ICICN00000000160 RAZORPAY,15018701,0,2215043168
bank_000051,2026-04-16,IMPS/SBINN00000000162/RAZORPAYSOFT,3226867,0,2218270035
bank_000052,2026-04-16,BY TRANSFER FROM RAZORPAY SOFTWARE PVT LTD NEFT KKBKN00000000177,40895300,0,2259165335
bank_000053,2026-04-17,TRF FROM RAZORPAY REF UTIBN00000000031,12293478,0,2271458813
bank_000054,2026-04-17,BY TRANSFER FROM RAZORPAY SOFTWARE PVT LTD NEFT ICICN00000000120,98665939,0,2370124752
bank_000055,2026-04-18,RAZORPAY SETTLEMENT CREDIT,540486,0,2370665238
bank_000056,2026-04-18,BY TRANSFER-NEFT*UTIBN00000000123*RAZORPAY,52854425,0,2423519663
bank_000057,2026-04-19,ACH C- RAZORPAY SOFTW UTIBN00000000139,40652114,0,2464171777
bank_000058,2026-04-20,GATEWAY PAYOUT RAZORPAY,66453414,0,2530625191
bank_000059,2026-04-20,RAZORPAY SOFTWARE PRIVATE LIMITED SETTLEMENT REF UTIBN00000000170,63441314,0,2594066505
bank_000060,2026-04-21,RAZORPAY SOFTWARE PRIVATE LIMITED SETTLEMENT REF UTIBN00000000043,64847114,0,2658913619
bank_000061,2026-04-22,ACH C- RAZORPAY SOFTW HDFCN00000000163,93049671,0,2751963290
bank_000062,2026-04-22,TRF FROM RAZORPAY REF ICICN00000000217,2571912,0,2754535202
bank_000063,2026-04-22,GST PAYMENT CHALLAN,0,11341969,2743193233
bank_000064,2026-04-23,RTGS CR SURYA SOLAR SOLUTIONS INV SETTLEMENT,17363852,0,2760557085
bank_000065,2026-04-23,RAZORPAY SOFTWARE PRIVATE LIMITED SETTLEMENT REF SBINN00000000104,49103344,0,2809660429
bank_000066,2026-04-24,ACH C- RAZORPAY SOFTW HDFCN00000000189,35563987,0,2845224416
bank_000067,2026-04-25,RAZORPAY SOFTWARE PRIVATE LIMITED SETTLEMENT REF ICICN00000000129,32283479,0,2877507895
bank_000068,2026-04-25,IMPS/SBINN00000000172/RAZORPAYSOFT,11747487,0,2889255382
bank_000069,2026-04-26,BY TRANSFER FROM RAZORPAY SOFTWARE PVT LTD NEFT KKBKN00000000072,88106851,0,2977362233
bank_000070,2026-04-26,CMS/SBINN00000000149,5579897,0,2982942130
bank_000071,2026-04-27,IMPS/KKBKN00000000013/RAZORPAYSOFT,81876861,0,3064818991
bank_000072,2026-04-27,BY TRANSFER-NEFT*UTIBN00000000053*RAZORPAY,109008104,0,3173827095
bank_000073,2026-04-27,BY TRANSFER FROM RAZORPAY SOFTWARE PVT ,52896431,0,3226723526
bank_000074,2026-04-27,BY TRANSFER FROM RAZORPAY SOFTWARE PVT LTD NEFT ICICN00000000142,8165828,0,3234889354
bank_000075,2026-04-27,SALARY PAYOUT BATCH,0,12691643,3222197711
bank_000076,2026-04-28,RAZORPAY SETTLEMENT CREDIT,28199171,0,3250396882
bank_000077,2026-04-28,ACH C- RAZORPAY SOFTW SBINN00000000050,10069629,0,3260466511
bank_000078,2026-04-28,REV-NEFT UTIBN00000000101,0,52896431,3207570080
bank_000079,2026-04-28,RAZORPAY SETTLEMENT CREDIT,6685438,0,3214255518
bank_000080,2026-04-28,RAZORPAY SOFTWARE PRIVATE LIMITED SETTLEMENT REF ICICN00000000216,16719946,0,3230975464
bank_000081,2026-04-29,REPRESENTED NEFT UTIBN00000000101 RAZORPAY,52896431,0,3283871895
bank_000082,2026-04-30,TRF FROM RAZORPAY REF UTIBN00000000019,25998355,0,3309870250
bank_000083,2026-04-30,MB:UTIBN00000000080 RZPY SETTLEMENT,71006593,0,3380876843
bank_000084,2026-04-30,ACH C- RAZORPAY SOFTW ICICN00000000113,8889612,0,3389766455
bank_000085,2026-04-30,NEFT-HDFCN00000000133-RAZORPAY SOFTWARE PVT LTD,13198233,0,3402964688
bank_000086,2026-04-30,NEFT-EVEREST COLD STORAGE-INVOICE PAYMENT,13929456,0,3416894144
bank_000087,2026-05-02,UPI-RAZORPAY-ICICN00000000210,589171,0,3417483315
bank_000088,2026-05-02,TRF FROM RAZORPAY REF SBINN00000000233,35256308,0,3452739623
