txn_id,value_date,narration,credit_paise,debit_paise,balance_paise
bank_000001,2026-04-01,IMPS/SBINN00000000066/RAZORPAYSOFT,29110248,0,79110248
bank_000002,2026-04-01,BY TRANSFER FROM RAZORPAY SOFTWARE PVT,62965856,0,142076104
bank_000003,2026-04-02,MB:KKBKN00000000110 RZPY SETTLEMENT,60280380,0,202356484
bank_000004,2026-04-02,BY TRANSFER-NEFT*ICICN00000000113*RAZORPAY,47058288,0,249414772
bank_000005,2026-04-02,BY TRANSFER-RAZORPAY SOFTW,118758107,0,368172879
bank_000006,2026-04-03,ACH C- RAZORPAY SOFTW ICICN00000000018,66116258,0,434289137
bank_000007,2026-04-03,BY TRANSFER-NEFT*KKBKN00000000059*RAZORPA,46220150,0,480509287
bank_000008,2026-04-03,CMS/HDFCN00000000153,81043266,0,561552553
bank_000009,2026-04-03,RTGS KKBKN00000000155 RAZORPAY,67731727,0,629284280
bank_000010,2026-04-03,IMPS/ICICN00000000163/RAZORPAYSOFT,27546107,0,656830387
bank_000011,2026-04-03,MB:HDFCN00000000201 RZPY SETTLEMENT,19458555,0,676288942
bank_000012,2026-04-03,BY CASH DEPOSIT INDUS VALLEY HANDICRAFTS,6314347,0,682603289
bank_000013,2026-04-04,UPI-RAZORPAY-KKBKN00000000052,106368372,0,788971661
bank_000014,2026-04-05,NEFT CR-RAZORPAY SOFTWARE PVT LTD,24314373,0,813286034
bank_000015,2026-04-06,IMPS/UTIBN00000000078/RAZORPAYSOFT,35576977,0,848863011
bank_000016,2026-04-06,RTGS HDFCN00000000093 RAZORPAY,82775746,0,931638757
bank_000017,2026-04-06,RAZORPAY SETTLEMENT CREDIT,71350028,0,1002988785
bank_000018,2026-04-06,MB:KKBKN00000000174 RZPY SETTLEMENT,59244433,0,1062233218
bank_000019,2026-04-06,MB:SBINN00000000183 RZPY SETTLEMENT,38016953,0,1100250171
bank_000020,2026-04-07,MERCHANT PAYOUT RAZORPAY SOFTWARE PVT LTD UTR KKBKN00000000022,95501482,0,1195751653
bank_000021,2026-04-07,MERCHANT PAYOUT RAZORPAY SOFTWARE PVT LTD UTR KKBKN00000000036,61139875,0,1256891528
bank_000022,2026-04-07,BY TRANSFER FROM RAZORPAY SOFTWARE PVT LTD NEFT ICICN00000000212,48915120,0,1305806648
bank_000023,2026-04-08,MB:SBINN00000000021 RZPY SETTLEMENT,16005499,0,1321812147
bank_000024,2026-04-08,ACH C- RAZORPAY SOFTW HDFCN00000000151,519458,0,1322331605
bank_000025,2026-04-08,BY TRANSFER FROM RAZORPAY SOFTWARE PVT LTD NEFT KKBKN00000000190,81303712,0,1403635317
bank_000026,2026-04-08,MB:ICICN00000000238 RZPY SETTLEMENT,116012427,0,1519647744
bank_000027,2026-04-09,UPI-RAZORPAY-UTIBN00000000028,63876416,0,1583524160
bank_000028,2026-04-09,UPI-RAZORPAY-ICICN00000000040,97086528,0,1680610688
bank_000029,2026-04-09,TRF FROM RAZORPAY REF KKBKN00000000088,61346922,0,1741957610
bank_000030,2026-04-09,TRF FROM RAZORPAY REF UTIBN00000000104,64235158,0,1806192768
bank_000031,2026-04-09,UPI-RAZORPAY-UTIBN00000000107,25550458,0,1831743226
bank_000032,2026-04-09,IMPS/HDFCN00000000132/RAZORPAYSOFT,89544197,0,1921287423
bank_000033,2026-04-09,IMPS/HDFCN00000000192/RAZORPAYSOFT,10167469,0,1931454892
bank_000034,2026-04-09,IMPS/ICICN00000000226/RAZORPAYSOFT,83293168,0,2014748060
bank_000035,2026-04-10,UPI-RAZORPAY-SBINN00000000081,21948185,0,2036696245
bank_000036,2026-04-10,BY TRANSFER-NEFT*UTIBN00000000197*RAZORPAY,50388437,0,2087084682
bank_000037,2026-04-11,BANK CHARGES GST,0,12435281,2074649401
bank_000038,2026-04-12,CMS/KKBKN00000000097,66501689,0,2141151090
bank_000039,2026-04-12,IMPS/P2A/SAGARIKA SEAFOODS,4389265,0,2145540355
bank_000040,2026-04-12,IMPS/KKBKN00000000182/RAZORPAYSOFT,42756331,0,2188296686
bank_000041,2026-04-12,BY TRANSFER-NEFT*KKBKN00000000202*RAZORPAY,95397634,0,2283694320
bank_000042,2026-04-13,UPI-RAZORPAY-SBINN00000000051,40447090,0,2324141410
bank_000043,2026-04-13,TRF FROM RAZORPAY REF SBINN00000000065,41106964,0,2365248374
bank_000044,2026-04-13,BY TRANSFER FROM RAZORPAY SOFTWARE PVT LTD NEFT SBINN00000000136,7005550,0,2372253924
bank_000045,2026-04-13,NEFT CR-HDFCN00000000137-RAZORPAY SOFTWARE PRIVATE LIMITED-SETTLEMENT,31812015,0,2404065939
bank_000046,2026-04-14,TRF FROM RAZORPAY REF UTIBN00000000002,68626257,0,2472692196
bank_000047,2026-04-14,RTGS SBINN00000000045 RAZORPAY,38569466,0,2511261662
bank_000048,2026-04-14,MERCHANT PAYOUT RAZORPAY SOFTWARE PVT LTD UT,43709204,0,2554970866
bank_000049,2026-04-14,TRF FROM RAZORPAY REF UTIBN00000000130,39799354,0,2594770220
bank_000050,2026-04-14,ACH C- RAZORPAY SOFTW SBINN00000000168,30557384,0,2625327604
bank_000051,2026-04-14,MERCHANT PAYOUT RAZORPAY SOFTWARE PVT LTD UTR HDFCN00000000186,83527994,0,2708855598
bank_000052,2026-04-14,NEFT CR-HDFCN00000000237-RAZORPAY SOFTWARE PRIVATE LIMITED-SETTLEMENT,21245043,0,2730100641
bank_000053,2026-04-15,ACH C- RAZORPAY SOFTW KKBKN00000000165,30465031,0,2760565672
bank_000054,2026-04-15,NEFT CR-UTIBN00000000178-RAZORPAY SOF,29218158,0,2789783830
bank_000055,2026-04-15,MERCHANT SETTLEMENT CR,825074,0,2790608904
bank_000056,2026-04-16,NEFT CR-HDFCN00000000034-RAZORPAY SOFTWARE PRIVATE LIMITED-SETTLEMENT,34070516,0,2824679420
bank_000057,2026-04-16,CMS/UTIBN00000000091,19418229,0,2844097649
bank_000058,2026-04-16,NEFT-KKBKN00000000092-RAZORPAY SOFTWARE PVT LTD,2913593,0,2847011242
bank_000059,2026-04-16,GATEWAY PAYOUT RAZORPAY,59588553,0,2906599795
bank_000060,2026-04-16,CMS/ICICN00000000227,81280993,0,2987880788
bank_000061,2026-04-17,IMPS/SBINN00000000105/RAZORPAYSOFT,63474065,0,3051354853
bank_000062,2026-04-17,BY TRANSFER-RAZORPAY SOFTW,83061899,0,3134416752
bank_000063,2026-04-17,NEFT-ICICN00000000125-RAZORPAY SOFTWARE PVT LTD,59739428,0,3194156180
bank_000064,2026-04-18,BY TRANSFER FROM RAZORPAY SOFTWARE PVT LTD NEFT KKBKN00000000126,52157118,0,3246313298
bank_000065,2026-04-18,ACH C- RAZORPAY SOFTW KKBKN00000000195,89245821,0,3335559119
bank_000066,2026-04-19,TRF FROM RAZORPAY REF KKBKN00000000046,79556341,0,3415115460
bank_000067,2026-04-19,ACH C- RAZORPAY SOFTW SBINN00000000233,57990844,0,3473106304
bank_000068,2026-04-21,BY TRANSFER-NEFT*SBINN00000000079*RAZORPAY,87603414,0,3560709718
bank_000069,2026-04-21,UPI-RAZORPAY-SBINN00000000119,35878633,0,3596588351
bank_000070,2026-04-21,IMPS/SBINN00000000235/RAZORPAYSOFT,42323267,0,3638911618
bank_000071,2026-04-21,NEFT DR-VENDOR PAYMENT-SAGAR CHEMICALS,0,5791468,3633120150
bank_000072,2026-04-22,NEFT CR-UTIB0001234-SURYA SOLAR SOLUTIONS-DIRECT PAYMENT,99057,0,3633219207
bank_000073,2026-04-22,REVERSAL RAZORPAY SETTLEMENT SBINN00000000119,0,35878633,3597340574
bank_000074,2026-04-23,TRF FROM RAZORPAY REF UTIBN00000000,5139892,0,3602480466
bank_000075,2026-04-23,MB:UTIBN00000000027 RZPY SETTLEMENT,75207231,0,3677687697
bank_000076,2026-04-23,ACH C- RAZORPAY SOFTW UTIBN00000000048,59811820,0,3737499517
bank_000077,2026-04-23,UPI-RAZORPAY-UTIBN00000000099,4810093,0,3742309610
bank_000078,2026-04-23,BY TRANSFER FROM RAZORPAY SOFTWARE PVT LTD NEFT KKBKN00000000102,24699997,0,3767009607
bank_000079,2026-04-23,IMPS/UTIBN00000000116/RAZORPAYSOFT,31902112,0,3798911719
bank_000080,2026-04-23,REPRESENTED NEFT SBINN00000000119 RAZORPAY,35878633,0,3834790352
bank_000081,2026-04-23,BY TRANSFER-RAZORPAY SOFTW,65689616,0,3900479968
bank_000082,2026-04-23,NEFT DR-VENDOR PAYMENT-GANESH CEMENT AGENCIES,0,96974,3900382994
bank_000083,2026-04-24,BY TRANSFER FROM RAZORPAY SOFTWARE P,10586264,0,3910969258
bank_000084,2026-04-24,IMPS/ICICN00000000058/RAZORPAYSOFT,25339129,0,3936308387
bank_000085,2026-04-24,NEFT-HDFCN00000000074-RAZORPAY SOFTWARE PVT LTD,10272217,0,3946580604
bank_000086,2026-04-24,IMPS/P2A/ZENITH OFFICE SUPPLIES,13250307,0,3959830911
bank_000087,2026-04-24,IMPS/HDFCN00000000191/RAZORPAYSOFT,103124105,0,4062955016
bank_000088,2026-04-24,BY TRANSFER-NEFT*ICICN00000000232*RAZORPAY,23902095,0,4086857111
bank_000089,2026-04-25,ACH C- RAZORPAY SOFTW SBINN00000000084,17950762,0,4104807873
bank_000090,2026-04-26,BY TRANSFER FROM RAZORPAY SOFTWARE PVT LTD NEFT ICICN00000000161,60399316,0,4165207189
bank_000091,2026-04-27,BY TRANSFER-NEFT*UTIBN00000000089*RAZORPAY,43686115,0,4208893304
bank_000092,2026-04-27,RAZORPAY SETTLEMENT CREDIT,24780233,0,4233673537
bank_000093,2026-04-29,NEFT CR-ICICN00000000042-RAZORPAY SOFT,22560670,0,4256234207
bank_000094,2026-04-29,ACH C- RAZORPAY SOFTW HDFCN00000000171,85136872,0,4341371079
bank_000095,2026-04-30,GATEWAY PAYOUT RAZORPAY,596810,0,4341967889
bank_000096,2026-05-01,BY TRANSFER-NEFT*SBINN00000000013*RAZORPAY,35082662,0,4377050551
bank_000097,2026-05-01,BY TRANSFER FROM RAZORPAY SOFTWARE PVT LTD NEFT HDFCN00000000047,101311286,0,4478361837
