txn_id,value_date,narration,credit_paise,debit_paise,balance_paise
bank_000001,2026-04-01,NEFT DR-VENDOR PAYMENT-CHANDRA PRINTING PRESS,0,16905530,33094470
bank_000002,2026-04-03,BY TRANSFER-RAZORPAY SOFTW,28455386,0,61549856
bank_000003,2026-04-03,CMS/ICICN00000000116,43321526,0,104871382
bank_000004,2026-04-03,BY TRANSFER-RAZORPAY SOFTW,39585213,0,144456595
bank_000005,2026-04-03,BY CASH DEPOSIT INDUS VALLEY HANDICRAFTS,6314347,0,150770942
bank_000006,2026-04-04,UPI-RAZORPAY-KKBKN00000000047,54417054,0,205187996
bank_000007,2026-04-04,UPI-RAZORPAY-KKBKN00000000053,85157404,0,290345400
bank_000008,2026-04-04,MB:KKBKN00000000126 RZPY SETTLEMENT,79412378,0,369757778
bank_000009,2026-04-05,MERCHANT SETTLEMENT CR,88326218,0,458083996
bank_000010,2026-04-05,UPI-RAZORPAY-KKBKN00000000153,74929952,0,533013948
bank_000011,2026-04-05,RTGS ICICN00000000190 RAZORPAY,7475770,0,540489718
bank_000012,2026-04-05,NEFT CR-RAZORPAY SOFTWARE PVT LTD,24314373,0,564804091
bank_000013,2026-04-06,BY TRANSFER-NEFT*ICICN00000000010*RAZORPAY,15863590,0,580667681
bank_000014,2026-04-06,TRF FROM RAZORPAY REF KKBKN00000000024,30084186,0,610751867
bank_000015,2026-04-06,CMS/ICICN00000000160,44992462,0,655744329
bank_000016,2026-04-06,RENT DEBIT STANDING INSTRUCTION,0,6707617,649036712
bank_000017,2026-04-07,IMPS/HDFCN00000000012/RAZORPAYSOFT,56750440,0,705787152
bank_000018,2026-04-07,BY TRANSFER-NEFT*UTIBN00000000031*RAZORPAY,25553442,0,731340594
bank_000019,2026-04-07,BY TRANSFER FROM RAZORPAY SOFTWARE PVT LTD NEFT ICICN00000000216,48915120,0,780255714
bank_000020,2026-04-08,BY TRANSFER-NEFT*SBINN00000000046*R,12032627,0,792288341
bank_000021,2026-04-08,MB:SBINN00000000188 RZPY SETTLEMENT,64132105,0,856420446
bank_000022,2026-04-08,BY TRANSFER FROM RAZORPAY SOFTWARE PVT LTD NEFT KKBKN00000000195,81303712,0,937724158
bank_000023,2026-04-09,NEFT CR-RAZORPAY SOFTWARE PVT LTD,76031381,0,1013755539
bank_000024,2026-04-09,UPI-RAZORPAY-UTIBN00000000184,12544159,0,1026299698
bank_000025,2026-04-09,REVERSAL RAZORPAY SETTLEMENT SBINN00000000188,0,64132105,962167593
bank_000026,2026-04-09,IMPS/HDFCN00000000197/RAZORPAYSOFT,10167469,0,972335062
bank_000027,2026-04-09,IMPS/ICICN00000000230/RAZORPAYSOFT,83293168,0,1055628230
bank_000028,2026-04-10,BY TRANSFER FROM RAZORPAY SOFTWARE PVT LTD NE,82317701,0,1137945931
bank_000029,2026-04-10,MERCHANT PAYOUT RAZORPAY SOFTWARE PV,58837084,0,1196783015
bank_000030,2026-04-10,UPI-RAZORPAY-SBINN00000000080,21948185,0,1218731200
bank_000031,2026-04-10,NEFT-SBINN00000000188-RAZORPAY SOFTWARE PVT LTD-REPOST,64132105,0,1282863305
