txn_id,value_date,narration,credit_paise,debit_paise,balance_paise
bank_000001,2026-04-01,MB:ICICN00000000061 RZPY SETTLEMENT,18306953,0,68306953
bank_000002,2026-04-01,MERCHANT SETTLEMENT CR,56459014,0,124765967
bank_000003,2026-04-01,UPI-RAZORPAY-KKBKN00000000074,29998829,0,154764796
bank_000004,2026-04-01,NEFT-SBINN00000000119-RAZORPAY SOFTWARE PVT LTD,23436740,0,178201536
bank_000005,2026-04-01,TRF FROM RAZORPAY REF UTIBN00000000212,10625314,0,188826850
bank_000006,2026-04-01,BY TRANSFER-NEFT*KKBKN00000000222*RAZORPAY,55406123,0,244232973
bank_000007,2026-04-02,RTGS HDFCN00000000011 RAZORPAY,11504520,0,255737493
bank_000008,2026-04-02,RTGS UTIBN00000000027 RAZORPAY,79193993,0,334931486
bank_000009,2026-04-02,MB:KKBKN00000000118 RZPY SETTLEMENT,60280380,0,395211866
bank_000010,2026-04-02,UPI-RAZORPAY-HDFCN00000000127,25590952,0,420802818
bank_000011,2026-04-02,MB:HDFCN00000000188 RZPY SETTLEMENT,64700116,0,485502934
bank_000012,2026-04-03,CMS/HDFCN00000000051,71144742,0,556647676
bank_000013,2026-04-03,MB:UTIBN00000000097 RZPY SETTLEMENT,92424404,0,649072080
bank_000014,2026-04-03,TRF FROM RAZORPAY REF KKBKN00000000201,3683197,0,652755277
bank_000015,2026-04-04,MB:UTIBN00000000052 RZPY SETTLEMENT,50512761,0,703268038
bank_000016,2026-04-04,CMS/SBINN00000000068,26902406,0,730170444
bank_000017,2026-04-04,TRF FROM RAZORPAY REF KKBKN00000000098,76866965,0,807037409
bank_000018,2026-04-04,MB:UTIBN00000000203 RZPY SETTLEMENT,99722566,0,906759975
bank_000019,2026-04-05,CMS/KKBKN00000000104,32578427,0,939338402
bank_000020,2026-04-05,UPI-RAZORPAY-UTIBN00000000152,79862031,0,1019200433
bank_000021,2026-04-05,MB:ICICN00000000161 RZPY SETTLEMENT,13456721,0,1032657154
bank_000022,2026-04-05,BY TRANSFER-NEFT*KKBKN00000000173*RAZORPAY,70473202,0,1103130356
bank_000023,2026-04-06,MB:HDFCN00000000032 RZPY SETTLEMENT,61947956,0,1165078312
bank_000024,2026-04-06,NEFT-HDFCN00000000040-RAZORPAY SOFTWARE PVT LTD,25138319,0,1190216631
bank_000025,2026-04-06,RENT DEBIT STANDING INSTRUCTION,0,4180487,1186036144
bank_000026,2026-04-07,IMPS/KKBKN00000000031/RAZORPAYSOFT,91262987,0,1277299131
bank_000027,2026-04-07,CMS/ICICN00000000106,68537391,0,1345836522
bank_000028,2026-04-07,TRF FROM RAZORPAY REF KKBKN00000000107,74651022,0,1420487544
bank_000029,2026-04-07,CMS/SBINN00000000186,77910852,0,1498398396
bank_000030,2026-04-07,TRF FROM RAZORPAY REF HDFCN00000000229,34178619,0,1532577015
bank_000031,2026-04-07,RTGS HDFCN00000000238 RAZORPAY,46174911,0,1578751926
bank_000032,2026-04-08,IMPS/UTIBN00000000076/RAZORPAYSOFT,8639122,0,1587391048
bank_000033,2026-04-09,MERCHANT SETTLEMENT CR,45940256,0,1633331304
bank_000034,2026-04-09,MB:SBINN00000000158 RZPY SETTLEMENT,10901401,0,1644232705
bank_000035,2026-04-10,RTGS HDFCN00000000083 RAZORPAY,10123651,0,1654356356
bank_000036,2026-04-11,ACH C- RAZORPAY SOFTW UTIBN00000000025,14017853,0,1668374209
bank_000037,2026-04-11,RETURN OF NEFT HDFCN00000000083,0,10123651,1658250558
bank_000038,2026-04-11,RTGS HDFCN00000000101 RAZORPAY,82775746,0,1741026304
bank_000039,2026-04-12,RETURN OF NEFT UTIBN00000000025,0,14017853,1727008451
bank_000040,2026-04-12,CMS/ICICN00000000026,48378022,0,1775386473
bank_000041,2026-04-12,NEFT-HDFCN00000000083-RAZORPAY SOFTWARE PVT LTD-REPOST,10123651,0,1785510124
bank_000042,2026-04-12,NEFT-BLUEWAVE LOGISTICS LLP-INVOICE PAYMENT,2485697,0,1787995821
bank_000043,2026-04-12,ACH C- RAZORPAY SOFTW ICICN00000000139,41970441,0,1829966262
bank_000044,2026-04-12,MB:UTIBN00000000210 RZPY SETTLEMENT,9002920,0,1838969182
bank_000045,2026-04-13,NEFT CR-UTIBN00000000025-RAZORPAY SOFTWARE PRIVATE LIMITED,14017853,0,1852987035
bank_000046,2026-04-13,UPI-RAZORPAY-UTIBN00000000150,81199850,0,1934186885
bank_000047,2026-04-13,RETURN OF NEFT UTIBN00000000210,0,9002920,1925183965
bank_000048,2026-04-13,REPRESENTED NEFT UTIBN00000000210 RAZORPAY,9002920,0,1934186885
bank_000049,2026-04-15,IMPS/P2A/PINNACLE INTERIORS,14692948,0,1948879833
bank_000050,2026-04-15,UPI-RAZORPAY-ICICN00000000129,65215187,0,2014095020
bank_000051,2026-04-16,NEFT-ICICN00000000162-RAZORPAY SOFTWARE PVT LTD,21681571,0,2035776591
bank_000052,2026-04-16,MB:HDFCN00000000194 RZPY SETTLEMENT,24674934,0,2060451525
bank_000053,2026-04-16,NEFT-UTIBN00000000235-RAZORPAY SOFTWARE PVT LTD,24419344,0,2084870869
bank_000054,2026-04-17,BY TRANSFER-RAZORPAY SOFTW,78755835,0,2163626704
bank_000055,2026-04-17,CMS/KKBKN00000000063,55839832,0,2219466536
bank_000056,2026-04-17,BY TRANSFER-NEFT*ICICN00000000136*RAZORPAY,58791204,0,2278257740
bank_000057,2026-04-17,GATEWAY PAYOUT RAZORPAY,81662508,0,2359920248
bank_000058,2026-04-17,MB:SBINN00000000190 RZPY SETTLEMENT,119660628,0,2479580876
bank_000059,2026-04-18,BY TRANSFER-NEFT*UTIBN00000000060*RAZORPAY,67355993,0,2546936869
bank_000060,2026-04-18,RTGS KKBKN00000000166 RAZORPAY,21214837,0,2568151706
bank_000061,2026-04-18,GST PAYMENT CHALLAN,0,4325420,2563826286
bank_000062,2026-04-19,RAZORPAY SETTLEMENT CREDIT,25764061,0,2589590347
bank_000063,2026-04-19,CMS/ICICN00000000171,29552733,0,2619143080
bank_000064,2026-04-20,RTGS HDFCN00000000043 RAZORPAY,39671039,0,2658814119
bank_000065,2026-04-20,NEFT CR-ICICN00000000093-RAZORPAY SOFTWARE PRIVATE LIMITED-SETTLEMENT,20195064,0,2679009183
bank_000066,2026-04-20,IMPS/KKBKN00000000121/RAZORPAYSOFT,66694806,0,2745703989
bank_000067,2026-04-20,UPI-RAZORPAY-KKBKN00000000134,27245740,0,2772949729
bank_000068,2026-04-20,CMS/HDFCN00000000151,95024126,0,2867973855
bank_000069,2026-04-20,NEFT-HDFCN00000000217-RAZORPAY SOFTWARE PVT LTD,55419151,0,2923393006
bank_000070,2026-04-21,IMPS/SBINN00000000064/RAZORPAYSOFT,9441465,0,2932834471
bank_000071,2026-04-21,ACH C- RAZORPAY SOFTW KKBKN00000000208,88271090,0,3021105561
bank_000072,2026-04-21,NEFT-ICICN00000000213-RAZORPAY SOFTWARE PVT LTD,5029987,0,3026135548
bank_000073,2026-04-22,GATEWAY PAYOUT RAZORPAY,44388967,0,3070524515
bank_000074,2026-04-22,UPI-RAZORPAY-ICICN00000000172,13118356,0,3083642871
bank_000075,2026-04-23,UPI-RAZORPAY-ICICN00000000013,78645245,0,3162288116
bank_000076,2026-04-23,IMPS/P2A/COASTAL MARINE EXPORTS,10861678,0,3173149794
bank_000077,2026-04-23,BY TRANSFER-NEFT*HDFCN00000000122*RAZORPAY,67142963,0,3240292757
bank_000078,2026-04-23,RTGS CR SUNRISE ELECTRONICS INV SETTLEMENT,9516193,0,3249808950
bank_000079,2026-04-23,RTGS UTIBN00000000160 RAZORPAY,108780186,0,3358589136
bank_000080,2026-04-23,MERCHANT SETTLEMENT CR,42609454,0,3401198590
bank_000081,2026-04-23,CMS/ICICN00000000185,82755265,0,3483953855
bank_000082,2026-04-23,RENT DEBIT STANDING INSTRUCTION,0,3084721,3480869134
bank_000083,2026-04-24,CMS/HDFCN00000000005,95418683,0,3576287817
bank_000084,2026-04-24,ACH C- RAZORPAY SOFTW KKBKN00000000016,66043191,0,3642331008
bank_000085,2026-04-24,RAZORPAY SETTLEMENT CREDIT,24460787,0,3666791795
bank_000086,2026-04-25,BY TRANSFER-NEFT*UTIBN00000000042*RAZORPAY,151163804,0,3817955599
bank_000087,2026-04-25,ACH C- RAZORPAY SOFTW HDFCN00000000123,81007580,0,3898963179
bank_000088,2026-04-25,IMPS/P2A/VISHAL AUTO COMPONENTS,15793670,0,3914756849
bank_000089,2026-04-25,CMS/UTIBN00000000132,80194947,0,3994951796
bank_000090,2026-04-25,NEFT CR-RAZORPAY SOFTWARE PVT LTD,62254108,0,4057205904
bank_000091,2026-04-26,ACH C- RAZORPAY SOFTW SBINN00000000012,5899156,0,4063105060
bank_000092,2026-04-26,MB:KKBKN00000000048 RZPY SETTLEMENT,95617033,0,4158722093
bank_000093,2026-04-26,BY TRANSFER-NEFT*ICICN00000000176*RAZORPAY,22544227,0,4181266320
bank_000094,2026-04-26,RTGS UTIBN00000000193 RAZORPAY,13691766,0,4194958086
bank_000095,2026-04-27,IMPS/KKBKN00000000038/RAZORPAYSOFT,44836886,0,4239794972
bank_000096,2026-04-27,RTGS UTIBN00000000140 RAZORPAY,60378845,0,4300173817
bank_000097,2026-04-27,UPI-RAZORPAY-SBINN00000000209,67414893,0,4367588710
bank_000098,2026-04-28,TRF FROM RAZORPAY REF UTIBN00000000196,47629709,0,4415218419
bank_000099,2026-04-29,IMPS/SBINN00000000114/RAZORPAYSOFT,48647119,0,4463865538
bank_000100,2026-04-29,NEFT CR-KKBKN00000000199-RAZORPAY SOFTWARE PRIVATE LIMITED-SETTLEMENT,61718223,0,4525583761
bank_000101,2026-04-30,ACH C- RAZORPAY SOFTW UTIBN00000000231,20012401,0,4545596162
bank_000102,2026-05-01,UPI-RAZORPAY-KKBKN00000000088,30838185,0,4576434347
bank_000103,2026-05-01,GATEWAY PAYOUT RAZORPAY,12426435,0,4588860782
bank_000104,2026-05-02,TRF FROM RAZORPAY REF KKBKN00000000015,85868221,0,4674729003
bank_000105,2026-05-02,BY CASH DEPOSIT GANESH CEMENT AGENCIES,2370579,0,4677099582
bank_000106,2026-05-02,NEFT-HDFCN00000000175-RAZORPAY SOFTWARE PVT LTD,4836645,0,4681936227
bank_000107,2026-05-02,BY TRANSFER-NEFT*SBINN00000000216*RAZORPAY,95397634,0,4777333861
bank_000108,2026-05-03,MB:UTIBN00000000055 RZPY SETTLEMENT,6377276,0,4783711137
bank_000109,2026-05-03,NEFT-KKBKN00000000117-RAZORPAY SOFTWARE PVT LTD,66989532,0,4850700669
bank_000110,2026-05-04,IMPS/SBINN00000000085/RAZORPAYSOFT,36047296,0,4886747965
bank_000111,2026-05-05,NEFT CR-SBINN00000000036-RAZORPAY SOFTWARE PRIVATE LIMITED-SETTLEMENT,88940844,0,4975688809
bank_000112,2026-05-05,ACH C- RAZORPAY SOFTW UTIBN00000000053,73506658,0,5049195467
bank_000113,2026-05-05,CMS/UTIBN00000000174,113348152,0,5162543619
bank_000114,2026-05-05,IMPS/SBINN00000000206/RAZORPAYSOFT,34209266,0,5196752885
bank_000115,2026-05-06,RTGS CR PRIYA GARMENTS INV SETTLEMENT,17920498,0,5214673383
bank_000116,2026-05-06,BY TRANSFER-NEFT*HDFCN00000000219*RAZORPAY,35244553,0,5249917936
bank_000117,2026-05-06,RAZORPAY SETTLEMENT CREDIT,43929352,0,5293847288
bank_000118,2026-05-07,TRF FROM RAZORPAY REF UTIBN00000000020,2845211,0,5296692499
bank_000119,2026-05-07,RTGS SBINN00000000070 RAZORPAY,70117698,0,5366810197
bank_000120,2026-05-07,RTGS ICICN00000000077 RAZORPAY,4775525,0,5371585722
bank_000121,2026-05-07,GATEWAY PAYOUT RAZORPAY,59588553,0,5431174275
bank_000122,2026-05-07,NEFT CR-KKBKN00000000137-RAZORPAY SOFTWARE PRIVATE LIMITED-SETTLEMENT,52157118,0,5483331393
bank_000123,2026-05-08,CMS/UTIBN00000000023,19048587,0,5502379980
bank_000124,2026-05-08,TRF FROM RAZORPAY REF HDFCN00000000094,25352008,0,5527731988
bank_000125,2026-05-08,UPI-RAZORPAY-ICICN00000000103,18843788,0,5546575776
bank_000126,2026-05-08,CMS/UTIBN00000000124,63312631,0,5609888407
bank_000127,2026-05-08,RTGS HDFCN00000000167 RAZORPAY,113048070,0,5722936477
bank_000128,2026-05-08,MB:ICICN00000000181 RZPY SETTLEMENT,48349301,0,5771285778
bank_000129,2026-05-09,NEFT CR-SBINN00000000135-RAZORPAY SOFTWARE PRIVATE LIMITED-SETTLEMENT,52824800,0,5824110578
bank_000130,2026-05-09,CMS/UTIBN00000000138,40009222,0,5864119800
bank_000131,2026-05-09,NEFT-HDFCN00000000142-RAZORPAY SOFTWARE PVT LTD,80818028,0,5944937828
bank_000132,2026-05-09,NEFT CR-ICICN00000000191-RAZORPAY SOFTWARE PRIVATE LIMITED-SETTLEMENT,65737716,0,6010675544
bank_000133,2026-05-09,ACH C- RAZORPAY SOFTW SBINN00000000225,12498925,0,6023174469
bank_000134,2026-05-09,RTGS HDFCN00000000234 RAZORPAY,48459093,0,6071633562
bank_000135,2026-05-10,MERCHANT SETTLEMENT CR,100473671,0,6172107233
bank_000136,2026-05-10,REVERSAL RAZORPAY SETTLEMENT SBINN00000000225,0,12498925,6159608308
